,id,tweet_text,disaster/not disaster,type_of_disaster
233,1.02E+18,"Its almost certain that Ill wake up to an increased death toll from the fires in Greece. Wake me up when September ends became a popular dirge during the 2007 wildfires, but we cant afford to be slumbering now.",1,wildfire
234,1.03E+18,"One more #Attica fires victim dies in hospital, further raising death toll - #Greecefires #Greece",1,wildfire
235,1.02E+18,RT @Fenerbahce_EN: Our thoughts are with all those affected by the devastating fire in #Greece. #PrayForGreece ἟9἟7 ἞C἟7,1,wildfire
236,1.02E+18,#Greecefires #PrayersforGreece dear #greece . Firstly I am very sorry .. Let me help your God .. I do not know what I can do for you! If the possibility of any survivors would be able to come to Turkey as guests want my house ..,1,wildfire
237,1.02E+18,Our thoughts and prayers go out to the victims of the #AthensFire in #Greece. Praying for everyone’s safety! @tsipras_eu #PrayTogether4Greece,1,wildfire
238,1.03E+18,RT @HuffPostCanada: Rescuers find dog in outdoor oven hiding from Greece wildfires,1,wildfire
239,1.02E+18,"Noone in Greece is without a heavy heart today. Human lives were lost, animals burnt, houses &amp; lifetime savings gone to ashes. Thank you all friends &amp; colleagues for your thoughts and nice words. They mean so much here, what with the black skies and smell and sadness. #wildfires",1,wildfire
240,1.02E+18,RT @GreeceinUK: Greek flag at half mast. #Greece mourns over the wildfire victims in Attica.,1,wildfire
241,1.02E+18,Greek wildfires kill 50; hugging bodies found near beach  #Greece #news,1,wildfire
242,1.02E+18,"My thoughts and prayers are with those affected by the wildfires in Attica, Greece. It hurts a lot, I hope everyone affected can recover soon with our help. #sad #angry #prayforgreece἞C἟7",1,wildfire
243,1.02E+18,"Discussed the latest about the #Greecewildfires @IrelandAMTV3 TV this morning. An Irishman, who was on his honeymoon, was confirmed dead at wildfires in the village of Mati. @New_Europe",1,wildfire
244,1.02E+18,"RT @AFP: #BREAKING Greece wildfires death toll rises to 74, firefighters say",1,wildfire
245,1.02E+18,"Spent 2 wks on #Rhodes lasst month and have holidayed on many other Greek islands, my heart goes out to all the beautiful people of Greece and to all those affected by the fires #Greece #Greecefires",1,wildfire
246,1.02E+18,"Wildfires in Greece burned the forrest, buildings and sadly people between them several kids. 65 orphan children are living in the below orphanage institution which got burned down completely. We can all help these kids! For donation details see below.",1,wildfire
247,1.02E+18,"#Greece - solidarity networks and social clinics that were set up to handle the economic crisis, now prove to be effective in helping fire victims.",1,wildfire
248,1.02E+18,As a greek citizen I am really devastated by this tragedy. I do not live in an area near the fire but I cant help but cry all day long for the 70+ people that lost their lives and 200+ that are injured and I dont even want to think about all those that lost their belongings.,1,wildfire
249,1.02E+18,EU states join forces to fight deadly wildfires across Europe  #Greece #news,1,wildfire
250,1.03E+18,"Death toll from Attica blaze rises to 94, says fire service  #Greecefires",1,wildfire
251,1.02E+18,LIers and Hempstead officials joining forces to help victims of GREEK wildfires  #Greece #news,1,wildfire
252,1.02E+18,"Latest #AthensFires death toll 81. Injured 108, 25 still hospitalised, 11 in intensive care units. #Πυρκαγια #PrayForGreece #pyrkagia",1,wildfire
253,1.03E+18,Greek diaspora from US to Australia rallies to help wildfire victims  #Greece #news,1,wildfire
254,1.02E+18,RT @Theo_Gee: Thank you #Spain &amp; #Cyprus for your firefighting assistance in battling the #Athens wildfires. #Greece #wildfires,1,wildfire
255,1.03E+18,Matted dog Loukoumakis rescued in Athens wildfires seeks forever home  #Greece #news,1,wildfire
256,1.02E+18,"@AT_Autism Thank you for your thoughts We are all well, but no words can describe this tragedy #AthensFires",1,wildfire
257,1.02E+18,Greek central bank pledges financial assistance to fire victims  The Bank of Greece announced on Thursday it will donate five million euros to help people affected by the deadly wildfires of 23 and 24 July that killed at least 83,1,wildfire
258,1.02E+18,"RT @MIA_NEWS_en: @MIA_NEWS_en #Macedonia will send 100,000 euros (6 million denars) in financial aid to #Greece after deadly #wildfires",1,wildfire
259,1.02E+18,"RT @dema_gr: We lost 81 people, 186 injured and we dont know how many people are missingAny help is welcome #PrayForGreece",1,wildfire
260,1.02E+18,RT @IndyUSA: Death toll rises to 24 as huge wildfire sweeps through Athens holiday resorts,1,wildfire
261,1.02E+18,Aerial footage shows homes destroyed by Athens wildfires  via @YouTube #Πυρκαγια #Ματι,1,wildfire
262,1.02E+18,Pets rescued after #Greeces devastating fire find new homes #Athens,1,wildfire
263,1.02E+18,The Associated Press - #Greece’s fire department says the death toll from forest fires that raged through seaside resorts near the Greek capital #Athens has increased to 74  #Πυρκαγια,1,wildfire
264,1.02E+18,The mayor of the municipality in Greece where more than 80 people have died in wildfires has admitted that mistakes and the scale of the fire was underestimated,1,wildfire
265,1.02E+18,"#Greecefires An orphanage that burned. It houses 65 children. Luckily all children are safe. However some of housing, the school and all their food and storage facilities have been destroyed. I visited here. It was an oasis for these children. Share and donate if possible.",1,wildfire
266,1.02E+18,"As Red Cross teams respond to the tragic toll of the #GreeceFires, our colleague Nikos shares what hes seeing - Instinctively, seeing the end nearing, they embraced.”",1,wildfire
267,1.03E+18,"Greece wildfires in politica, near to the village",1,wildfire
268,1.02E+18,"Just spoke live to @BBCJohnBeattie about the wildfires in #Greece, searching for those still missing, personal stories of those affected and possible reasons the fires started @New_Europe #greecefire #GREECEWILDFIRES",1,wildfire
269,1.02E+18,World-renowned Plastic Surgeon from Australia is going to Greece to help burn victims  via @greekcitytimes #Australia #Πυρκαγια #Greecefires #Greecewildfires,1,wildfire
270,1.02E+18,"People attend a candlelight vigil in front of the Greek parliament in Athens to commemorate victims of the countrys worst ever wildfires, which have claimed at least 91 lives",1,wildfire
271,1.02E+18,"Red Cross reporting 26 more bodies have been found at a seaside resort in #Mati, close to Athens, in addition to 24 fatalities already announced. Hundreds rescued after jumping into sea to escape. #Greecefires",1,wildfire
272,1.02E+18,These photos hv nothing to do with #forest #fires in Attica they hv nothing to do with #Greece #Greecefires  ☟☟,1,wildfire
273,1.02E+18,"Death toll continues to climb six days after one of the deadliest wildfires in Europe since 1900 raged through a village near Athens, Greece",1,wildfire
274,1.02E+18,@timoheinonen #austerity kills. #Greecefires #AthensFires @ollirehn @ooseuri @villeseuri @VuorelmaJohanna @SannaRaitaaho @jonasjungar @anttikaikkonen @artosatonen @svuorikoski,1,wildfire
275,1.02E+18,the Greek Action of Volunteer Veterinarians () Their veterinarians are treating animals injured in the fires. For donations: Alpha Bank - IBAN: GR66 0140 1240 1240 0200 2007 199 Piraeus Bank - IBAN: GR76 0171 0300 0060 3010 1604 355 #Greecefires,1,wildfire
276,1.02E+18,"The wildfires that raged through Attica, have left Greece with a devastating aftermath, as the death toll has now risen to 80, hundreds are in critical condition and many still missing.",1,wildfire
277,1.02E+18,Death of 62-year-old #burn #victim in #hospital further raises #death #toll from #Attica #fires #GO #AthensFires ἞C἟7,1,wildfire
278,1.02E+18,"There is nothing could describe my feelings. Im speechless. Ready for help, anything. May Allah help all survivors. Pray for you and all your lost. #PrayForGreece #PrayForAthens #AthensFires #Πυρκαγιά #Αττική #Μάτι #Ραφήνα #φωτιές #Κινέτα @primeministergr @tsipras_eu @govgr",1,wildfire
279,1.03E+18,Australian firefighters have arrived in Greece and are working with the Greek Fire Brigade on the ground to survey sites at #Mati and assess the impact of the fires.,1,wildfire
280,1.02E+18,Three days of national mourning for this unspeakable tragedy.The whole country is in shock. Warm condolences to the families of the victims for this great loss.  #FireInGreece #Greece,1,wildfire
281,1.02E+18,Shocked to learn about the wildfires in and around the Attica region. My deepest compassion &amp; condolences to the victims and their families. My admiration to all the firefighters involved in the rescue operation. Sad days for Greece @GreeceMFA @NorwayMFA,1,wildfire
282,1.02E+18,"The beautiful country of Greece is on fire, literally. 60 people have been burned alive ,others are hurt, devastated. Houses were (and are still burning) burned #PrayforGreece #PrayForAthens Please pray for them❤️἞C἟7 The country is in danger because of arsonὢD",1,wildfire
283,1.02E+18,#Greecefires Death toll has now reached 76.,1,wildfire
284,1.03E+18,"Hey #CryptoTwitter, We can help those affected by the Greek Fires with Ohmcoins new AOK (Acts of Kindness) #Campaign Check out this short article for more info.  Our Hearts with #Greece and the tragedies of the #Greecefires",1,wildfire
285,1.02E+18,"I cant even comprehend the fact that 80+ people have died during the last 48 hours due to the wildfires in Athens Greece and no one gives a fck and ONE famous person overdoses and the whole world is shook,my prayers go to her AND the hundreds of families who lost their loved ones",1,wildfire
286,1.02E+18,More than 60 people dead officials say nowmany children died in their mothers arms No words to describe this devastating loss ὢ2 #Πυρκαγια #Greece #Greecefires #Grecia,1,wildfire
287,1.02E+18,The death toll from Greeces horror wildfires has risen above 80 as rescue crews search charred homes and cars for those still missing. @Rob7Scott #Greece #7News,1,wildfire
288,1.02E+18,"Euronews: #Greece - At least 79 people have been killed in #wildfires burning close to #Athens since Monday - At least 187 people, including 23 children, have been injured. The number of missing persons was still unclear   #Πυρκαγια",1,wildfire
289,1.02E+18,.@ScottMorrisonMP on the wildfires in Greece: We stand with everyone who has been effected by these fires. Australians can be ensured that the government will provide whatever responses are appropriate. MORE:  #SkyLiveNow,1,wildfire
290,1.02E+18,Donations for Mati’s fire victims fill this local gym. Hundreds of people from across the region have donated food and clothes to those in need. The supplies are sorted then distributed to victims left homeless by the fires. #Greecefires #Mati,1,wildfire
291,1.02E+18,RT @RulesAccount: RETWEET!!! AMBER ALERT!!! #Πυρκαγια #Ματι #Greecefires #Athens #wildfires #φωτια #πυρκαγιες #Attica,1,wildfire
292,1.03E+18,"Greek Civil Protection Minister Nikos #Toskas has resigned but the glaring issue remains: another party cadre completely unqualified for a key position of responsibility, unlike the emergency services he was responsible for managing in a crisis #Greecefires",1,wildfire
293,1.02E+18,"We stand in solidarity with Greece at this difficult time. Our thoughts are with the victims, their loved ones &amp; the injured. We thank the rescue workers for their tireless effort to save lives &amp; the EU countries who sent help to get the #GreeceFires under control ἞C἟7἞A἟A",1,wildfire
294,1.02E+18,"RT @Reuters: Greece to start burying wildfire victims, government facing criticism",1,wildfire
295,1.02E+18,"A woman has died in hospital taking the death toll from #Greece’s worst wildfires to 88, many of them children, officials said Saturday",1,wildfire
296,1.02E+18,"The Embassy of Israel expresses its great sorrow for the loss of life, the wounded and the destruction of property in the latest severe fires in Greece. We convey our deepest condolences to the families of the victims and wish the wounded a speedy recovery. #Greecefires",1,wildfire
297,1.02E+18,Number of dead from fires rises to 74 #Greecefires,1,wildfire
298,1.02E+18,"The twin #girls that had been missing, were found #dead together with their grandparents late on #Friday. The 4 bodies were found #huddled. ὢ2 #Twins #Athens #AthensFires",1,wildfire
299,1.02E+18,RT @YahooNewsUK: Injured dog found in wreckage of house gutted by Greece wildfires.,1,wildfire
300,1.02E+18,"@enadyopente @ireathena Many people saved by firefighters because they extinguished the fire. If theyre not here, the victims will be not just 80. The picture isnt from Greece, but they did things like that, no matter if the TV doesnt show us.",1,wildfire
301,1.02E+18,So many houses in this state. It’s like an earthquake has hit. Engineers assessing each one to see which need to be torn down completely and which can be saved. #Greecefires,1,wildfire
302,1.02E+18,So I heard on the news that an Irish married couple came to Greece for their honeymoon but the man ended up losing his life in te fires ὡ4ὡE I’m so sorry. I guess the woman’s honeymoon turned into a nightmare so sad. #PrayForGreece #AthensFires,1,wildfire
303,1.03E+18,"VICE | Last week, huge wildfires broke out in #Greece. So far, over 90 people have died with 25 still",1,wildfire
304,1.02E+18,Greece Wildfires - Airbnb Open Homes,1,wildfire
305,1.03E+18,"#Greeces PM Alexis #Tsipras has accepted the resignation of Public Order Minister Nikos #Toskas over last weeks fatal #wildfires in #Attica, which have killed at least 88 people / #Mati #AthensFires #Greecefires #Athens",1,wildfire
306,1.02E+18,"As if the wildfires werent enough, Athens is now experiencing flash flooding. #greece #flooding #greekfires #prayforgreece",1,wildfire
307,1.02E+18,#Greeces PM Alexis #Tsipras took full political responsibility [=hollow words] for the wildfire that has killed at least 87 people in a coastal town in east #Athens / #Mati #AthensFires #Greecefires #Attica #Syriza,1,wildfire
308,1.02E+18,The wildfires in Athens were not caused by climate change they were set intentionally by some assholes who want to see the world burn,1,wildfire
309,1.02E+18,#Greece rejected #Turkeys assistance with #Greecefires Saying its going to rain soon.. So much indoctrinated hatred that theyre willing to watch it burn. How does one live with so much hatred! Shame on you @tsipras_eu #Yunanistan,1,wildfire
310,1.02E+18,#fires all around the world ἰFἰD #Greecefires #SwedenFires #CALIFORNIAFIRES Into a burnt forest ☟,1,wildfire
311,1.02E+18,To our friends in ἞C἟7: remember you can help make the situation a bit better by following simple rules online ὄ7 Our thoughts are with everyone affected &amp; the emergency rescuers battling the fires #GreekFires #Greecefires #Greece #ραφηνα #ματι #πεντελη #πυρκαγιά #πυρκαγιές,1,wildfire
